keyword_1,keyword_2,count
metadata quality,Linked,1
metadata quality,Linked Data,1
metadata quality,LOD cloud,1
metadata quality,"sustainable
service",1
metadata quality,data,1
metadata quality,data quality,1
SVM,RF,1
SVM,Extreme parameter values,1
SVM,random forest,1
SVM,Neural Networks,1
SVM,Chronic Kidney Disease (CKD),1
SVM,RBF,1
SVM,Multimedia,1
SVM,malware detection,1
SVM,Fingerprinting,1
SVM,Video Processing,1
SVM,Optimisation,1
SVM,XGBoost,1
SVM,Multimedia Information Retrieval,1
SVM,Bluetooth,1
SVM,Information Retrieval,1
SVM,kNN,1
SVM,Visual Object Classification,1
SVM,prediction,1
SVM,Support Vector Machines (SVM),1
SVM,Random Forest (RF),1
SVM,Exemplar-SVMs,1
SVM,SVMs,2
SVM,Classification,1
SVM,Video,1
SVM,Bluetooth indoor positioning,1
SVM,IoT,1
SVM,Logistic Regression (LR),1
SVM,Visual Similarity,1
SVM,Gradient Boosting (GB),1
Propagation,Context,2
Propagation,indexing,2
Propagation,Semantic indexing,2
Propagation,Context fusion,2
Propagation,Concept detection enhancement,1
Propagation,Factorization,2
Propagation,Concept detection,2
Propagation,Refinement,2
Propagation,Concept detection  enhancement,1
Propagation,Semantic,2
CLEF-IP track,patent retrieval,1
CLEF-IP track,patent,1
CLEF-IP track,query formulation,1
Community structure,Correlation,1
Community structure,Cyptocurrency,1
Community structure,Random Matrix Theory,1
Community structure,Correlation matrix,1
Personal information management,information,2
Personal information management,Personal digital archives,1
Personal information management,"Personal information management, Lifelogging, Personal digital archive, User behavior modeling",1
Personal information management,management,2
Personal information management,Lifelog,2
Personal information management,Lifelogging,2
Lung infection,Lung segmentation,1
Lung infection,CNN,1
Lung infection,COVID-19,1
Lung infection,Deep learning,1
Lung infection,learning,1
Data Extraction,Software,1
Data Extraction,User Behaviour,1
Data Extraction,Usage Data,1
Data Extraction,Behaviour,1
Data Extraction,Application,1
Data Extraction,Cloud,1
Data Extraction,Application Features,1
Data Extraction,Usage,1
Data Extraction,Functionality,1
Data Extraction,"Cloud, Software-as-a-Service (SaaS)",1
rule based machine translation,named entities,1
rule based machine translation,RBMT,1
rule based machine translation,NE,1
rule based machine translation,MT,1
rule based machine translation,machine translation,1
rule based machine translation,translation,1
complex drug formulations,stochastic framework,1
complex drug formulations,Drug Delivery Systems,1
complex drug formulations,dissolution models,1
complex drug formulations,agent-basis,1
complex drug formulations,performance,1
complex drug formulations,high performance computing,1
Hyper-parameter selection,Deep learning,1
Hyper-parameter selection,learning,1
Software development,Software development organisations,1
Software development,Software,8
Software development,Human factors,1
Software development,Visualisation approach,1
Software development,Terminology,1
Software development,Ontology,1
Software development,Personality differences,1
Software development,Periodic table-like structure,1
Software development,Storycrafting,1
Software development,Agile software development,1
Software development,Software engineering,1
Software development,software development,2
Software development,Specialised communication,1
Software development,search,1
Software development,Visualisation,1
Software development,software SMEs,1
Software development,management,2
Software development,Lean,1
Software development,Software management,1
Software development,Belief systems,1
Software development,Lean software development,1
Software development,Software development process,3
Software development,Software development lifecycle,1
Software development,Software houses,1
Software development,Software development process Software development roles,1
Software development,Organisation personality profile,1
Software development,Grounded theory,1
Software development,Story-driven software development,1
Software development,Personality assessment process,1
Software development,Qualitative research,1
Software development,Personality temperaments,1
Software development,Keirsey Temperament Sorter II,1
Software development,Software process,1
Software development,SPI,1
Software development,Personality,1
Software development,Software development management,1
Software development,Agile,1
Modelling,Topic Modelling,1
Modelling,Linked,1
Modelling,Ontology Engineering,1
Modelling,Linked Data,1
Modelling,Pedestrian Behaviour,1
